Symbol,CMP (INR),1M Supporting Zone,1M Score (/10),1D Execution Zone,1D Score (/10),Sector Bonus (Ep 16),GTF Combo Score,Setup Status
POWERGRID,7944.74,7468.1 - 7785.8 DBR DEMAND,9.5 A+,7706.4 - 7865.3 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
RELIANCE,1325.0,1245.5 - 1298.5 DBR DEMAND,9.5 A+,1285.2 - 1311.8 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
SBILIFE,2688.13,2526.8 - 2634.4 DBR DEMAND,9.5 A+,2607.5 - 2661.2 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
SBIN,1085.0,1019.9 - 1063.3 DBR DEMAND,9.5 A+,1052.5 - 1074.2 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
SUNPHARMA,1945.0,1828.3 - 1906.1 DBR DEMAND,9.5 A+,1886.6 - 1925.5 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
TATACONSUM,2125.71,1998.2 - 2083.2 DBR DEMAND,9.5 A+,2061.9 - 2104.5 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
TATAMOTORS,436.8,410.6 - 428.1 DBR DEMAND,9.5 A+,423.7 - 432.4 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
TATASTEEL,191.6,180.1 - 187.8 DBR DEMAND,9.5 A+,185.9 - 189.7 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
TCS,2467.1,2319.1 - 2417.8 DBR DEMAND,9.5 A+,2393.1 - 2442.4 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
TITAN,1604.14,1507.9 - 1572.1 DBR DEMAND,9.5 A+,1556.0 - 1588.1 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
ULTRACEMCO,3736.45,3512.3 - 3661.7 DBR DEMAND,9.5 A+,3624.4 - 3699.1 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
WIPRO,4265.77,4009.8 - 4180.5 DBR DEMAND,9.5 A+,4137.8 - 4223.1 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
BAJAJFINSV,2021.3,1960.7 - 2081.9 RBD SUPPLY,8.5 A,2001.1 - 2061.7 RBD SUPPLY,8.5 A,0.0 PTS,8.5 / 10 ⚠️ SUPPLY NEAR,SUPPLY TEST
INFY,1820.4,1765.8 - 1875.0 RBD SUPPLY,8.5 A,1802.2 - 1856.8 RBD SUPPLY,8.5 A,0.0 PTS,8.5 / 10 ⚠️ SUPPLY NEAR,MONITOR
TECHM,1490.6,1445.9 - 1535.3 RBD SUPPLY,8.5 A,1475.7 - 1520.4 RBD SUPPLY,8.5 A,0.0 PTS,8.5 / 10 ⚠️ SUPPLY NEAR,MONITOR
UPL,371.71,360.6 - 382.9 RBD SUPPLY,8.5 A,368.0 - 379.1 RBD SUPPLY,8.5 A,0.0 PTS,8.5 / 10 ⚠️ SUPPLY NEAR,MONITOR
