Symbol,CMP (INR),1M Supporting Zone,1M Score (/10),1D Execution Zone,1D Score (/10),Sector Bonus (Ep 16),GTF Combo Score,Setup Status
CIPLA,2613.99,2457.2 - 2561.7 DBR DEMAND,9.5 A+,2535.6 - 2587.9 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
COALINDIA,2958.33,2780.8 - 2899.2 DBR DEMAND,9.5 A+,2869.6 - 2928.7 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
DIVISLAB,13052.85,12269.7 - 12791.8 DBR DEMAND,9.5 A+,12661.3 - 12922.3 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
DRREDDY,17736.86,16672.7 - 17382.1 DBR DEMAND,9.5 A+,17204.8 - 17559.5 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
EICHERMOT,3352.95,3151.8 - 3285.9 DBR DEMAND,9.5 A+,3252.4 - 3319.4 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
GRASIM,6974.6,6556.1 - 6835.1 DBR DEMAND,9.5 A+,6765.4 - 6904.9 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
HCLTECH,720.45,677.2 - 706.0 DBR DEMAND,9.5 A+,698.8 - 713.2 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
HDFCBANK,730.65,686.8 - 716.0 DBR DEMAND,9.5 A+,708.7 - 723.3 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
HDFCLIFE,3476.52,3267.9 - 3407.0 DBR DEMAND,9.5 A+,3372.2 - 3441.8 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
HEROMOTOCO,5549.37,5216.4 - 5438.4 DBR DEMAND,9.5 A+,5382.9 - 5493.9 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
HINDALCO,7310.0,6871.4 - 7163.8 DBR DEMAND,9.5 A+,7090.7 - 7236.9 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
HINDUNILVR,479.53,450.8 - 469.9 DBR DEMAND,9.5 A+,465.1 - 474.7 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
ICICIBANK,1195.3,1123.6 - 1171.4 DBR DEMAND,9.5 A+,1159.4 - 1183.3 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
INDUSINDBK,3393.8,3190.2 - 3325.9 DBR DEMAND,9.5 A+,3292.0 - 3359.9 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
ITC,12528.74,11777.0 - 12278.2 DBR DEMAND,9.5 A+,12152.9 - 12403.5 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
JSWSTEEL,1299.5,1221.5 - 1273.5 DBR DEMAND,9.5 A+,1260.5 - 1286.5 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
KOTAKBANK,1785.4,1678.3 - 1749.7 DBR DEMAND,9.5 A+,1731.8 - 1767.5 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
LARSEN,1573.15,1478.8 - 1541.7 DBR DEMAND,9.5 A+,1526.0 - 1557.4 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
LTIM,3709.87,3487.3 - 3635.7 DBR DEMAND,9.5 A+,3598.6 - 3672.8 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
M&M,12431.99,11686.1 - 12183.3 DBR DEMAND,9.5 A+,12059.0 - 12307.7 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
MARUTI,17884.76,16811.7 - 17527.1 DBR DEMAND,9.5 A+,17348.2 - 17705.9 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
NESTLEIND,1289.31,1212.0 - 1263.5 DBR DEMAND,9.5 A+,1250.6 - 1276.4 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
NTPC,5070.95,4766.7 - 4969.5 DBR DEMAND,9.5 A+,4918.8 - 5020.2 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
ONGC,520.83,489.6 - 510.4 DBR DEMAND,9.5 A+,505.2 - 515.6 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
POWERGRID,14255.0,13399.7 - 13969.9 DBR DEMAND,9.5 A+,13827.4 - 14112.5 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
RELIANCE,1325.0,1245.5 - 1298.5 DBR DEMAND,9.5 A+,1285.2 - 1311.8 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
SBILIFE,3021.11,2839.8 - 2960.7 DBR DEMAND,9.5 A+,2930.5 - 2990.9 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
SUNPHARMA,1945.0,1828.3 - 1906.1 DBR DEMAND,9.5 A+,1886.6 - 1925.5 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
TATACONSUM,4556.86,4283.4 - 4465.7 DBR DEMAND,9.5 A+,4420.2 - 4511.3 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
TATAMOTORS,436.8,410.6 - 428.1 DBR DEMAND,9.5 A+,423.7 - 432.4 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
TATASTEEL,191.6,180.1 - 187.8 DBR DEMAND,9.5 A+,185.9 - 189.7 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
TECHM,1490.6,1401.2 - 1460.8 DBR DEMAND,9.5 A+,1445.9 - 1475.7 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
TITAN,6039.88,5677.5 - 5919.1 DBR DEMAND,9.5 A+,5858.7 - 5979.5 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
ULTRACEMCO,4624.22,4346.8 - 4531.7 DBR DEMAND,9.5 A+,4485.5 - 4578.0 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
UPL,371.71,349.4 - 364.3 DBR DEMAND,9.5 A+,360.6 - 368.0 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
WIPRO,2226.49,2092.9 - 2182.0 DBR DEMAND,9.5 A+,2159.7 - 2204.2 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
SBIN,1071.0,1040.0 - 1100.0 RD SUPPLY,6.0 B,1040.0 - 1050.0 DR DEMAND (WAIT),7.0 A,+1.0 PT,8.0 / 10 ⏳ WAIT FOR PULLBACK,WAIT FOR PULLBACK
BAJAJFINSV,2021.3,2001.0 - 2061.0 RBD SUPPLY,8.5 A,2001.0 - 2061.0 RBD SUPPLY,8.5 A,0.0 PTS,8.5 / 10 🔴 SUPPLY HIT,SUPPLY TEST
INFY,1820.4,1810.0 - 1860.0 RBD SUPPLY,8.5 A,1800.0 - 1850.0 RBD SUPPLY,8.5 A,0.0 PTS,8.5 / 10 ⚠️ SUPPLY NEAR,SUPPLY TEST
TCS,2467.1,2450.0 - 2510.0 RBD SUPPLY,8.5 A,2440.0 - 2490.0 RBD SUPPLY,8.5 A,0.0 PTS,8.5 / 10 ⚠️ SUPPLY NEAR,SUPPLY TEST
