Symbol,CMP (INR),1M Supporting Zone,1M Score (/10),1D Execution Zone,1D Score (/10),Sector Bonus (Ep 16),GTF Combo Score,Setup Status
CIPLA,1463.0,1375.2 - 1433.7 DBR DEMAND,9.5 A+,1419.1 - 1448.4 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
COALINDIA,409.3,384.7 - 401.1 DBR DEMAND,9.5 A+,397.0 - 405.2 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
DIVISLAB,8600.0,8084.0 - 8428.0 DBR DEMAND,9.5 A+,8342.0 - 8514.0 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
DRREDDY,1200.0,1128.0 - 1176.0 DBR DEMAND,9.5 A+,1164.0 - 1188.0 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
EICHERMOT,8049.0,7566.1 - 7888.0 DBR DEMAND,9.5 A+,7807.5 - 7968.5 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
GRASIM,3307.8,3109.3 - 3241.6 DBR DEMAND,9.5 A+,3208.6 - 3274.7 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
HCLTECH,1365.4,1283.5 - 1338.1 DBR DEMAND,9.5 A+,1324.4 - 1351.7 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
HDFCBANK,729.0,685.3 - 714.4 DBR DEMAND,9.5 A+,707.1 - 721.7 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
HDFCLIFE,537.0,504.8 - 526.3 DBR DEMAND,9.5 A+,520.9 - 531.6 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
HEROMOTOCO,5895.0,5541.3 - 5777.1 DBR DEMAND,9.5 A+,5718.1 - 5836.1 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
HINDALCO,1078.5,1013.8 - 1056.9 DBR DEMAND,9.5 A+,1046.1 - 1067.7 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
HINDUNILVR,2063.0,1939.2 - 2021.7 DBR DEMAND,9.5 A+,2001.1 - 2042.4 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
INDUSINDBK,1017.5,956.4 - 997.1 DBR DEMAND,9.5 A+,987.0 - 1007.3 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
ITC,276.15,259.6 - 270.6 DBR DEMAND,9.5 A+,267.9 - 273.4 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
JSWSTEEL,1269.1,1193.0 - 1243.7 DBR DEMAND,9.5 A+,1231.0 - 1256.4 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
KOTAKBANK,390.5,367.1 - 382.7 DBR DEMAND,9.5 A+,378.8 - 386.6 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
LT,4020.0,3778.8 - 3939.6 DBR DEMAND,9.5 A+,3899.4 - 3979.8 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
M&M,3403.6,3199.4 - 3335.5 DBR DEMAND,9.5 A+,3301.5 - 3369.6 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
MARUTI,13875.0,13042.5 - 13597.5 DBR DEMAND,9.5 A+,13458.8 - 13736.2 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
NESTLEIND,1507.0,1416.6 - 1476.9 DBR DEMAND,9.5 A+,1461.8 - 1491.9 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
NTPC,339.45,319.1 - 332.7 DBR DEMAND,9.5 A+,329.3 - 336.1 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
POWERGRID,269.45,253.3 - 264.1 DBR DEMAND,9.5 A+,261.4 - 266.8 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
RELIANCE,1329.0,1249.3 - 1302.4 DBR DEMAND,9.5 A+,1289.1 - 1315.7 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
SBILIFE,1830.0,1720.2 - 1793.4 DBR DEMAND,9.5 A+,1775.1 - 1811.7 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
SUNPHARMA,1944.0,1827.4 - 1905.1 DBR DEMAND,9.5 A+,1885.7 - 1924.6 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
TATACONSUM,1061.9,998.2 - 1040.7 DBR DEMAND,9.5 A+,1030.0 - 1051.3 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
TATASTEEL,186.2,175.0 - 182.5 DBR DEMAND,9.5 A+,180.6 - 184.3 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
TECHM,1625.0,1527.5 - 1592.5 DBR DEMAND,9.5 A+,1576.2 - 1608.8 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
TITAN,5099.0,4793.1 - 4997.0 DBR DEMAND,9.5 A+,4946.0 - 5048.0 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
TMPV,343.0,322.4 - 336.1 DBR DEMAND,9.5 A+,332.7 - 339.6 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
ULTRACEMCO,11891.0,11177.5 - 11653.2 DBR DEMAND,9.5 A+,11534.3 - 11772.1 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
UPL,570.5,536.3 - 559.1 DBR DEMAND,9.5 A+,553.4 - 564.8 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
WIPRO,183.94,172.9 - 180.3 DBR DEMAND,9.5 A+,178.4 - 182.1 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
SBIN,1082.0,1040.0 - 1100.0 RD SUPPLY,6.0 B,1040.0 - 1050.0 DR DEMAND (WAIT),7.0 A,+1.0 PT,8.0 / 10 WAIT FOR PULLBACK,WAIT FOR PULLBACK
BAJAJFINSV,2020.5,2001.0 - 2061.0 RBD SUPPLY,8.5 A,2001.0 - 2061.0 RBD SUPPLY,8.5 A,0.0 PTS,8.5 / 10 SUPPLY HIT,SUPPLY TEST
ICICIBANK,1431.7,1430.0 - 1500.0 RBD SUPPLY,8.5 A,1430.0 - 1460.0 RBD SUPPLY,8.5 A,0.0 PTS,8.5 / 10 SUPPLY HIT,SUPPLY TEST
INFY,1176.1,1810.0 - 1860.0 RBD SUPPLY,8.5 A,1800.0 - 1850.0 RBD SUPPLY,8.5 A,0.0 PTS,8.5 / 10 SUPPLY NEAR,SUPPLY TEST
TCS,2349.7,2450.0 - 2510.0 RBD SUPPLY,8.5 A,2440.0 - 2490.0 RBD SUPPLY,8.5 A,0.0 PTS,8.5 / 10 SUPPLY NEAR,SUPPLY TEST
